
https://www.ggilbo.com/news/articleView.html?idxno=1137743,"더즌주가, 26%대 급등... 호재는?"
https://www.widedaily.com/news/articleView.html?idxno=287369,"[특징주] 카카오페이, 민주당 ""코스닥3000 가자"" 디지털자산 활성화에 '..."
https://www.nspna.com/news/?mode=view&newsid=798990,"[증권업계기상도]신한투자증권 ‘맑음’, 한국 국채 기초 ‘스테이블본..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=420953,[코스피 지수선물 옵션] 방산·조선·2차전지까지…선물 시장에 나타난...
https://www.mydaily.co.kr/page/view/2026012318401332720,"롯데免, 설 연휴 맞아 프로모션 총망라…면세일·럭키드로우·페이증정"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=420948,"거래소 기관, SK하이닉스 사고 삼성전자 팔았다…수급의 미묘한 변화"
https://www.moneys.co.kr/article/2026012317552473650,'차별 제재' vs '정당 집행'... 쿠팡 국제분쟁 관건은 '일관성'
http://www.wikileaks-kr.org/news/articleView.html?idxno=182092,"'지갑 없는 여행' 확산...카카오·네이버·토스, 해외결제 인프라 경쟁 ..."
https://www.sentv.co.kr/article/view/sentv202601230118,카카오CA협의체 ‘유명무실’ 논란…결국 축소 택했다
http://www.finomy.com/news/articleView.html?idxno=248330,"SI(시스템통합) 관련주, '봄바람 살랑' 한화시스템·아이티센글로벌·LG..."
https://biz.heraldcorp.com/article/10661409?ref=naver,"[사설] 코스피 5000 시대, 혁신역량 키워야 주마가편"
https://www.ezyeconomy.com/news/articleView.html?idxno=231013,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
https://www.thisisgame.com/articles/412903,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
https://www.epnc.co.kr/news/articleView.html?idxno=327723,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
http://www.seoulwire.com/news/articleView.html?idxno=703045,[특징주] 센서뷰·미래에셋증권 등 스페이스X 관련주 강세
https://www.fetv.co.kr/news/article.html?no=210544,[AI 국가대표 선별전-업스테이지] ③적자폭 커졌지만 기초체력 '이상 무...
https://www.ekn.kr/web/view.php?key=20260122025321246,"[보험사 풍향계] 코리안리, 인도 지점오픈…영업 본격화 外"
http://www.finomy.com/news/articleView.html?idxno=248333,"핀테크(FinTech) 관련주, '껑충껑충' 헥토파이낸셜·NHN KCP·다날·핑거"
http://www.biztribune.co.kr/news/articleView.html?idxno=347826,[브리프]신세계 롯데면세점 CJ온스타일 GS25 신세계면세점 SSG닷컴 컬리
http://www.newsbrite.net/news/articleView.html?idxno=196022,[오늘의 코스피 · 1월 23일] 금일 상승주 TOP 10 1위 국보
https://www.hankyung.com/article/2026012391716,'295% 폭등' 기억 소환…잠잠하더니 주가 30% 급등한 이유 [종목+]
http://www.econonews.co.kr/news/articleView.html?idxno=424250,[상한가 종목]카카오페이-NHN KCP 이어 다날-헥토파이낸셜 등 상한가 마...
https://www.mk.co.kr/article/11935189,중첩학습이 판을 바꾼다...구글의 ‘새로운 AI 룰’ [스페셜리포트]
