
https://www.ggilbo.com/news/articleView.html?idxno=1137743,"더즌주가, 26%대 급등... 호재는?"
https://www.widedaily.com/news/articleView.html?idxno=287369,"[특징주] 카카오페이, 민주당 ""코스닥3000 가자"" 디지털자산 활성화에 '..."
https://www.nspna.com/news/?mode=view&newsid=798990,"[증권업계기상도]신한투자증권 ‘맑음’, 한국 국채 기초 ‘스테이블본..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=420953,[코스피 지수선물 옵션] 방산·조선·2차전지까지…선물 시장에 나타난...
https://www.mydaily.co.kr/page/view/2026012318401332720,"롯데免, 설 연휴 맞아 프로모션 총망라…면세일·럭키드로우·페이증정"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=420948,"거래소 기관, SK하이닉스 사고 삼성전자 팔았다…수급의 미묘한 변화"
https://www.moneys.co.kr/article/2026012317552473650,'차별 제재' vs '정당 집행'... 쿠팡 국제분쟁 관건은 '일관성'
http://www.wikileaks-kr.org/news/articleView.html?idxno=182092,"'지갑 없는 여행' 확산...카카오·네이버·토스, 해외결제 인프라 경쟁 ..."
https://www.sentv.co.kr/article/view/sentv202601230118,카카오CA협의체 ‘유명무실’ 논란…결국 축소 택했다
http://www.finomy.com/news/articleView.html?idxno=248330,"SI(시스템통합) 관련주, '봄바람 살랑' 한화시스템·아이티센글로벌·LG..."
https://biz.heraldcorp.com/article/10661409?ref=naver,"[사설] 코스피 5000 시대, 혁신역량 키워야 주마가편"
https://www.ezyeconomy.com/news/articleView.html?idxno=231013,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
https://www.thisisgame.com/articles/412903,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
https://www.epnc.co.kr/news/articleView.html?idxno=327723,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
http://www.seoulwire.com/news/articleView.html?idxno=703045,[특징주] 센서뷰·미래에셋증권 등 스페이스X 관련주 강세
https://www.fetv.co.kr/news/article.html?no=210544,[AI 국가대표 선별전-업스테이지] ③적자폭 커졌지만 기초체력 '이상 무...
https://www.ekn.kr/web/view.php?key=20260122025321246,"[보험사 풍향계] 코리안리, 인도 지점오픈…영업 본격화 外"
http://www.finomy.com/news/articleView.html?idxno=248333,"핀테크(FinTech) 관련주, '껑충껑충' 헥토파이낸셜·NHN KCP·다날·핑거"
http://www.biztribune.co.kr/news/articleView.html?idxno=347826,[브리프]신세계 롯데면세점 CJ온스타일 GS25 신세계면세점 SSG닷컴 컬리
http://www.newsbrite.net/news/articleView.html?idxno=196022,[오늘의 코스피 · 1월 23일] 금일 상승주 TOP 10 1위 국보
https://www.hankyung.com/article/2026012391716,'295% 폭등' 기억 소환…잠잠하더니 주가 30% 급등한 이유 [종목+]
http://www.econonews.co.kr/news/articleView.html?idxno=424250,[상한가 종목]카카오페이-NHN KCP 이어 다날-헥토파이낸셜 등 상한가 마...
https://www.mk.co.kr/article/11935189,중첩학습이 판을 바꾼다...구글의 ‘새로운 AI 룰’ [스페셜리포트]
https://www.seoul.co.kr/news/economy/securities/2026/01/26/20260126500098?wlog_tag3=naver,[서울데이터랩]금일 코스닥 거래량 1위 휴림로봇 거래대금 1772억 돌파
http://www.newstnt.com/news/articleView.html?idxno=580110,[특징주] 외국인 '유일에너테크' 담고 '다날' 팔고… 기관이 찜한 '다날...
http://www.newstnt.com/news/articleView.html?idxno=579973,[특징주] 외국인 '휴림로봇·삼성E&A'...기관 '한화투자증권·HLB이노베이...
http://www.newstnt.com/news/articleView.html?idxno=579962,"[특징주] 외국인, '우리기술·삼성E&A' 매수… 한화생명 등 금융株 매도"
https://www.newsis.com/view/NISX20260126_0003489701,코스닥 3000?…가상자산株 급등세 이어질까
https://view.asiae.co.kr/article/2026012608151022002,"[클릭 e종목]""디지털 자산은 '정해진 미래'…네이버 최선호주"""
http://www.bizwnews.com/news/articleView.html?idxno=122749,"SK텔레콤, 새 학기 앞둔 부모·자녀 고객 위한 '종합 혜택 패키지' 선봬"
http://www.segyebiz.com/newsView/20260126509708?OutUrl=naver,"[특징주]카카오페이, 스테이블코인 제도화 기대감 속 4%대 강세"
https://www.munhwa.com/article/11563738?ref=naver,"진에어, 2026년 첫 ‘진마켓’ 진행… 총 36개 국제선 노선 대상"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=623965,"콜게이트, 안랩몰에 '보이는 결제' 제공"
https://www.inthenews.co.kr/news/article.html?no=82343,"SKT, 새학기 맞아 학생·학부모 위한 ‘아이러브 ZEM 새 학기 페스티벌’..."
https://www.ddaily.co.kr/page/view/2026012613474846508,인천-오사카 편도 5만원대…진에어 '진마켓' 오픈
https://www.etnews.com/20260126000229,"[ET특징주]카카오페이, 스테이블코인 제도화 기대감에 상승세"
http://www.breaknews.com/1179570,"진에어, 2026년 첫 진마켓 오픈..오사카 편도 5만8700원"
https://www.ccdailynews.com/news/articleView.html?idxno=2393870,"진천군, 지방세카카오알림 전자고지 서비스 시행"
https://biz.heraldcorp.com/article/10662787?ref=naver,"카페24, ‘카페24 PRO’ 모바일 운영 시스템 강화... “스마트폰만으로..."
https://www.sedaily.com/article/20000611?ref=naver,"‘K의료기기’ 리브스메드, 보호예수 풀리자 집중 매수 [주식 초고수는..."
https://www.mt.co.kr/stock/2026/01/26/2026012609363549416,소외됐던 게임株 신작·실적 기대감에 상승…펄어비스 신고가
https://www.asiatoday.co.kr/view.php?key=20260126010011807,"FT ""AI 랠리의 '다음 승자'는 메모리""… SK하이닉스, 주가 3배 급등으로..."
https://dealsite.co.kr/articles/155447,"[빗썸 IPO 숨고르기] 메리츠, 버킷 FI 참여설…빗썸 IPO 리스크 완화될까"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=421800,이재명 대통령 '디지털자산 육성' 언급에 다날·NHN KCP 결제株 불뿜다
http://www.newstnt.com/news/articleView.html?idxno=580201,[특징주] 외국인 '샤페론'·기관 'HLB' 등 바이오 매수… '휴림로봇' 하...
http://www.4th.kr/news/articleView.html?idxno=2105836,4년 만에 '천스닥' 복귀..'오천피' 종가는 또 실패
https://www.autodaily.co.kr/news/articleView.html?idxno=541053,"SKT, '아이러브 ZEM 새 학기 페스티벌' 1월 26일부터 실시…학생·학부모..."
http://www.seoulwire.com/news/articleView.html?idxno=703341,"진에어, 올해 첫 '진마켓' 오픈…국제선 36개 노선 얼리버드 특가"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=421854,"거래소 외국인, 자금의 선택은 대형주…삼성전자·NAVER카카오'왕성한..."
http://news.bizwatch.co.kr/article/mobile/2026/01/26/0023,"'김범수의 존재감'카카오, 성장으로 방향타 바꾼다"
https://www.mediapen.com/news/view/1077153,"진에어, 올해 첫 ‘진마켓’ 개시…접속 분산·노선 다변화로 수요 선점"
https://www.seoul.co.kr/news/economy/securities/2026/01/26/20260126500175?wlog_tag3=naver,"[서울데이터랩]삼성전자, 현대차, 휴림로봇…마감 직후 인기 검색 종목..."
https://www.ccdn.co.kr/news/articleView.html?idxno=1060254,진천군 지방세카카오알림 톡 전자고지 서비스 시행
https://www.moneys.co.kr/article/2026012613521280180,올해만 주가 43% 올랐다…스테이블코인 논의에카카오페이뜬 이유
http://www.shinailbo.co.kr/news/articleView.html?idxno=2182924,[오늘의 보험·카드소식] 한화손보·KB손보·삼성생명·코리안리·삼성카...
http://www.cine21.com/news/view/?mag_id=109285&utm_source=naver&utm_medium=news,[culture game] Where Winds Meet
http://www.sisaon.co.kr/news/articleView.html?idxno=179898,"컴투스, '컴투스 플레이어' 15기 모집…넷마블 뱀피르, 정식출시 0.5주년..."
https://www.sportschosun.com/life/2026-01-26/202601260100152430021648,"SK텔레콤, '혜택 강화' 아이러브 ZEM 새학기 페스티벌 진행"
http://www.sisaon.co.kr/news/articleView.html?idxno=179923,"삼성카드, 20대 전용 멤버십 런칭…BC카드, 러닝 업종 데이터 분석 결과..."
https://www.news1.kr/finance/blockchain-fintech/6051409,"'스테이블코인 수혜' 카이아, 주말새 2배 급등…상승분 일부 반납[특징..."
https://www.hankyung.com/article/202601263175i,"'한번만 더 믿어볼까?' 붉은사막 초읽기 들어간 펄어비스, 52주 신고가"
https://www.wikitree.co.kr/articles/1112938,일본이 무려 '5만원대'…딱 4일 한정 '항공권 특가' 풀렸다
https://news.mtn.co.kr/news-detail/2026012616584926869,"[수익 내비게이터] 미래첨단소재, 양극재 업체에 4.5만 톤 무수리튬 공..."
https://news.dealsitetv.com/articles/164510,"[IT 투데이] 네이버 치지직, 2026년 서비스 로드맵 공개 外"
https://weekly.hankooki.com/news/articleView.html?idxno=7146578,"현대이지웰, 명절 맞이 '설 선물 특별 기획전' 진행"
https://www.mk.co.kr/article/11943592,"금융지주·삼성, K코인 국가대표 뜬다 …'갤럭시 코인 결제' 성큼"
http://www.ftoday.co.kr/news/articleView.html?idxno=354030,코스닥 1000선 돌파 '기염'…소외주 반전 매수세 확산
http://www.finomy.com/news/articleView.html?idxno=248421,"전자결제·전자화폐 관련주, '어깨춤 으쓱으쓱' 헥토파이낸셜·다날·NH..."
https://www.ajunews.com/view/20260126161540341,"[에식스 상장 철회 논란] ""주주가치 훼손"" VS ""투자유치 고육책""...신사..."
http://www.ttlnews.com/news/articleView.html?idxno=3072532,"SK텔레콤, 아이러브 ZEM 새 학기 페스티벌 개시"
https://www.mk.co.kr/article/11943662,[단독] 신한·하나금융에 삼성까지 의기투합…‘갤럭시 코인 결제’ 성...
http://www.biztribune.co.kr/news/articleView.html?idxno=347921,[브리프] 삼성전자 SK KGM 삼성월렛 SKT 네이버 한컴 한국타이어카카오
http://www.breaknews.com/1179850,"진천군, '26년 지방세카카오알림 톡 전자고지 서비스 시행"
https://www.ggilbo.com/news/articleView.html?idxno=1138197,[주식마감] 코스닥 1000선 돌파·사상 최고 시총… 유일로보틱스·리브스...
http://www.dandinews.com/news/articleView.html?idxno=16340,"""진주택시는 승객 가까이 있는 택시가 콜 받는 구조"""
http://www.enewstoday.co.kr/news/articleView.html?idxno=2386436,"진천군, '지방세카카오알림톡' 도입"
https://www.s-journal.co.kr/news/articleView.html?idxno=38171,[게임브리프] 넷마블 크래프톤 스마일게이트 컴투스 위메이드플레이 웹...
http://www.worktoday.co.kr/news/articleView.html?idxno=80412,"SKT, 새 학기 앞둔 부모·자녀 고객 위해 '종합 혜택 패키지' 선보인다"
https://www.fntoday.co.kr/news/articleView.html?idxno=375700,[심층분석] 미국이 변한 이유와 역행하는 이재명 정권
http://www.biztribune.co.kr/news/articleView.html?idxno=347905,[브리프]넷마블 크래프톤 스마일게이트 컴투스 웹젠 위메이드플레이
https://www.autodaily.co.kr/news/articleView.html?idxno=541062,"""항공권 전쟁 개시"" 진에어 '진마켓' 국제선 최저 5만 원대부터 시작"
http://www.newstnt.com/news/articleView.html?idxno=580334,"[공시] '급등' 한농화성, 3일간 단일가매매...카카오페이등 6곳 예고"
https://www.etoday.co.kr/news/view/2549384,"광고 한계, 커머스로 뚫는 네카오…“플랫폼 매출 지형도가 바뀐다” [..."
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601261321579260183,"중복상장 규제, “성장 가도 막히나” vs “주주 권리 우선” 충돌"
https://news.mtn.co.kr/news-detail/2026012705470436369,"[적중! 대박 예감] '올릭스,카카오페이' 예감 좋은 대박 종목은?"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=624113,[핀테크핫이슈] 은행-핀테크 '경계 파괴' 급물살...K-인뱅 영토확장
https://www.digitaltoday.co.kr/news/articleView.html?idxno=624064,결제·저축·혜택을 하나로...은행권 '임베디드 금융' 본격화
https://www.wolyo.co.kr/news/articleView.html?idxno=307961,LS 상장 철회...중복상장 구조 변화 시작됐다
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601260730516340104489,"[더벨]STO 인가, ‘절차 논란’ 넘어 법적 리스크로 번지나"
http://news.bizwatch.co.kr/article/finance/2026/01/26/0039,"1거래소-다자은행?…은행들, 요구불예금 가뭄 속 '기대'"
https://biz.sbs.co.kr/article_hub/20000287559?division=NAVER,[기업이슈] 국내증시 로봇 기대감↑…레인보우로보틱스 장중 상한가
http://www.financialreview.co.kr/news/articleView.html?idxno=39934,[오늘의 증권] 미래에셋증권·KB증권·대신증권·삼성증권
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601261033360640105395,"[더벨]'매각설' 코인원, SI 유치에 무게추…OKX 등 중국계 접촉"
https://news.dealsitetv.com/articles/164409,[디지털보험사 체질개선] [카카오페이손보] 적자 규모 확대...장기보험...
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003201949&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,진주 택시는 왜 가장 가까운 손님을 먼저 태울 수 있을까
https://www.topstarnews.net/news/articleView.html?idxno=15945425,"카카오페이주가, 1월 27일 장중 70,900원 0.00% 보합세"
https://www.newsworks.co.kr/news/articleView.html?idxno=828669,[#증권톡톡] 미래에셋자산운용 '천스닥' 돌파 이벤트·대신증권 '코스피...
https://www.topstarnews.net/news/articleView.html?idxno=15945439,"카카오주가, 1월 27일 장중 62,900원 1.78% 상승"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422123,"""PG사 그 이상을 본다""… NHN KCP, 결제 넘어 '창업 컨설팅'까지 영토 확..."
https://www.joongangenews.com/news/articleView.html?idxno=490003,"카카오페이주가, 1월 27일 장중 72,100원 1,200원 1.69% 상승"
https://www.seoul.co.kr/news/economy/securities/2026/01/27/20260127500037?wlog_tag3=naver,[서울데이터랩]개장 직후 인기 검색 종목 20選
https://www.e-science.co.kr/news/articleView.html?idxno=123577,"카카오주가, 27일 장중 62,800원 1.62% 상승"
https://biz.heraldcorp.com/article/10663398?ref=naver,당국·한은 이어 국힘도 ‘은행 중심 스테이블코인 발행’… 여당 결단...
https://www.ddaily.co.kr/page/view/2026012710054972147,"LG CNS, KB증권 정보계 차세대오픈…AI·데이터 중심 '금융 AX' 가속화"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422144,"개인정보 파수꾼 헥토이노베이션, AI 입고 '맞춤형 데이터 플랫폼' 진화"
https://www.dailian.co.kr/news/view/1602941/?sc=Naver,"LG CNS, KB증권 정보계 차세대 시스템 '더 플랫폼'오픈"
https://www.moneys.co.kr/article/2026012710305036367,"롯데백광주점, 설 선물세트 본판매 돌입"
https://www.job-post.co.kr/news/articleView.html?idxno=204081,"카카오주가, 1월 27일 장중 61,800원 0.00% 보합"
https://www.techm.kr/news/articleView.html?idxno=148829,[테크M 리포트] '스테이블코인' 기대감 높아지자...네이버·카카오페이...
https://view.asiae.co.kr/article/2026012710442175785,"롯데백화점 광주점, 2026년 설 선물세트 본판매 시작"
https://zdnet.co.kr/view/?no=20260127105713,"[유미's 픽] ""실적 새 역사 또 썼다""…현신균號 LG CNS, 매출·영업익 6년..."
https://daily.hankooki.com/news/articleView.html?idxno=1327698,"롯데백화점 광주점, 설 선물세트 본판매 시작"
http://www.fnnews.com/news/202601210709276398,"카카오페이는 '넓게', 토스·네이버는 '깊게'...핀테크 멤버십 경쟁"
https://www.kukinews.com/article/view/kuk202601270077,"KB증권, 업계 최초 정보계 차세대 시스템오픈外 삼성·미래에셋증권 ..."
https://www.joongangenews.com/news/articleView.html?idxno=490175,"카카오게임즈 주가, 1월 27일 장중 16,190원 0.31% 하락"
http://www.econonews.co.kr/news/articleView.html?idxno=424879,"카카오페이, 4거래일만에 5% 낙폭...6만8000원선 밑으로"
https://www.seoul.co.kr/news/economy/securities/2026/01/27/20260127500112?wlog_tag3=naver,"[서울데이터랩]금일 코스피 거래량 1위 한화투자증권 거래대금 1조 2,189..."
https://www.newspim.com/news/view/20260127000702,"엔비티, 스테이블코인 신사업 속도"
https://www.etnews.com/20260127000240,"트래블월렛, 선불충전금 2위…'네·카·토'와 어깨 나란히"
https://www.viva100.com/article/20260127500813,"신한카드, 수익성 악화에 ‘비상경영 체제’"
http://www.edaily.co.kr/news/newspath.asp?newsid=03765446645321984,"엔비티, 스테이블코인 신사업 속도…""앱 경제 생태 재편 목표"""
http://www.inews24.com/view/1932342,"LG CNS, KB증권 정보계 차세대오픈…""AI·데이터 중심 금융 AX 혁신 가속..."
https://www.etnews.com/20260127000286,"LG CNS, KB증권 정보계 차세대 시스템 '더 플랫폼'오픈…금융 AX 강자 입..."
https://www.rcast.co.kr/news/articleView.html?idxno=30004,"삼성증권, 중개형 ISA 잔고 8조원 돌파外"
https://www.greened.kr/news/articleView.html?idxno=336207,[유통가 레이더] 이재민 위한 '비상식량세트' 만든 오뚜기... 적십자사 ...
https://www.s-journal.co.kr/news/articleView.html?idxno=38195,[증권가 브리프] 미래에셋자산운용 미래에셋증권 삼성증권 NH투자증권 ...
https://www.topstarnews.net/news/articleView.html?idxno=15945946,"카카오주가, 1월 27일 62,200원 0.65% 상승 마감"
https://www.topstarnews.net/news/articleView.html?idxno=15945948,"카카오페이주가, 1월 27일 68,800원 2.96% 하락 마감"
https://www.ddaily.co.kr/page/view/2026012714574350590,스테이블코인이 '코스닥 3000' 이끈다?… 가상자산 수혜주 '요동'
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422357,"거래소 기관, 외국인과 보폭 맞춰...SK하이닉스 삼성전자 NAVER 삼성SDI 쓸..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422366,"[이격도과열 종목] 제주은행부터 에코프로까지...장 과열, 어디까지 왔..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422378,[코스피 지수선물 옵션] 반도체가 끌고 금융이 받쳤다...반도체·AI·방산...
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160291119186853,"강동구, 1월은 등록면허세 납부의 달"
https://www.mt.co.kr/tech/2026/01/27/2026012715453666966,"[단독]CJ올리브네트웍스, 현금영수증 발행 누락…""연말정산 또해야"""
https://www.etoday.co.kr/news/view/2549898,현신균 LG CNS 사장의 1년…AX 앞세워 연 매출 6조 돌파
http://www.ttlnews.com/news/articleView.html?idxno=3073250,"은행권, '일상 속 스며드는 금융'으로 고객 접점 탈환 나선다"
https://www.yna.co.kr/view/AKR20260127149600017?input=1195m,CJ올리브네트웍스 두달 넘게 일부 현금영수증 발행 누락
https://www.korea.kr/news/reporterView.do?newsId=148958504&call_from=naver_news,차를 바꿨더니 온 검사 알림…'민간 앱'으로 자동차 검사부터 예약까지
http://www.finomy.com/news/articleView.html?idxno=248524,"스테이블코인 관련주, '봄바람 살랑' NHN KCP·뱅크웨어글로벌·헥토이노..."
http://www.edaily.co.kr/news/newspath.asp?newsid=04631366645321984,"CJ올리브네트웍스, 현금영수증 발행 누락···""시스템 오류"""
http://www.yonhapnewstv.co.kr/AKR20260127180712b1i,"CJ올리브네트웍스, 두 달 넘게 현금영수증 발행 누락"
http://www.wikileaks-kr.org/news/articleView.html?idxno=182292,"AI 혜택 vs 플랫폼 통합 vs 안면 인식…핀테크 3사, 오프라인 결제시장 ..."
https://zdnet.co.kr/view/?no=20260127175913,"CJ올리브네트웍스, 현금영수증 누락에 공식 사과…""현재 정상 발급 조치..."
https://www.nspna.com/news/?mode=view&newsid=799665,"[증권투자업계동향]증권업계, ‘소득세·투자·정보계’ 서비스 강화로..."
http://www.sisaon.co.kr/news/articleView.html?idxno=179958,"미래에셋증권, 2026년 제1차 이사회 개최…삼성증권, 중개형 ISA 잔고 8조..."
https://www.etnews.com/20260127000408,"카카오톡 '챗GPT', 올리브영·무신사 연동 예고…AI 에이전트 커머스 본..."
https://www.ikbc.co.kr/article/view/kbc202601270062,"우승희 ""지역순환경제 정착·영암형 기본소득 추진…체감 가능한 민생 ..."
https://biz.chosun.com/it-science/ict/2026/01/27/AMJEJBWEZNHNRJID4YRJQPVQ34/?utm_source=naver&utm_medium=original&utm_campaign=biz,"CJ올리브네트웍스, 일부 고객 현금영수증 발행 누락…“시스템 오류”"
http://www.biztribune.co.kr/news/articleView.html?idxno=347989,[증권가 브리프] 미래에셋증권 하나증권 NH투자증권 KB증권 대신증권
https://www.ikbc.co.kr/article/view/kbc202601270061,"우승희 영암군수 ""위기를 기회로""...민선 8기 성과와 올해 군정 계획 밝..."
https://www.ebn.co.kr/news/articleView.html?idxno=1697111,"CJ올리브네트웍스 현금영수증 발행 누락…""현재 정상 발급"""
https://www.pointdaily.co.kr/news/articleView.html?idxno=290380,"신한·하나, 스테이블코인 법제화 앞두고 주도권 노린다"
https://news.mtn.co.kr/news-detail/2026012721042234338,"[고래사냥] '유니테크노, 헥토이노베이션, 모베이스, 시프트업, 제일일..."
http://www.newsroad.co.kr/news/articleView.html?idxno=53358,"CJ올리브네트웍스, 현금영수증 발행 누락 사고 발생"
http://www.metroseoul.co.kr/article/20260128500056,"인뱅, 지방은행과 협업…개인사업자 대출 경쟁"
https://www.cstimes.com/news/articleView.html?idxno=690462,"플라스틱카드 저물고 '페이전쟁' 도래…카드사, '슈퍼앱' 승부수 띄웠다"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=624378,정책 기대감에 폭주 '헥카네'...실적 증명만 남았다
http://www.seoulwire.com/news/articleView.html?idxno=703732,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.bizwork.co.kr/news/articleView.html?idxno=411855,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
http://www.smedaily.co.kr/news/articleView.html?idxno=349948,"SM하이플러스, 전국 고속도로 하이패스 무인충전기 전면 교체"
http://www.fnnews.com/news/202601280831416609,"SM하이플러스, 하이패스 충전기 10년 만에 최신형 교체"
https://www.polinews.co.kr/news/articleView.html?idxno=721091,"SM하이플러스, 휴게소 하이패스 충전기 전면 교체...인프라 고도화"
https://biz.chosun.com/policy/policy_sub/2026/01/28/RMROSRCMRRDX7NCSK6IOMTKATU/?utm_source=naver&utm_medium=original&utm_campaign=biz,설 성수품·선물세트 최대 ‘반값’… 전통시장서 농축수산물 사면 최대...
https://www.yna.co.kr/view/AKR20260127154200002?input=1195m,설 연휴 KTX·SRT 역귀성 최대 50% 할인…궁·미술관 무료개방
https://daily.hankooki.com/news/articleView.html?idxno=1328087,"SM하이플러스, 휴게소 하이패스 무인 충전기 전면 교체"
https://news.sbs.co.kr/news/endPage.do?news_id=N1008420758&plink=ORI&cooper=NAVER,설 연휴 KTX·SRT 역귀성 최대 50% 할인…궁·미술관 무료 개방
https://www.slist.kr/news/articleView.html?idxno=712361,설 연휴 KTX·SRT 역귀성 최대 50% 할인…궁·미술관·휴양림 무료개방
https://news.tf.co.kr/read/economy/2286690.htm,"SM하이플러스, 하이패스 무인 충전기 전면 교체…모바일 연계성 중점"
https://daily.hankooki.com/news/articleView.html?idxno=1328115,"CJ올리브네트웍스, 2개월간 일부 고객 현금영수증 발행 누락"
https://www.thefairnews.co.kr/news/articleView.html?idxno=67986,"SM하이플러스, 전국 휴게소 하이패스 충전기 '키오스크'로 전면 교체"
https://www.newsquest.co.kr/news/articleView.html?idxno=260849,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.ajunews.com/view/20260128084811391,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422554,설 연휴 KTX·SRT 역귀성 티켓 최대 50% 할인…유적기관·미술관 무료 개...
https://www.news1.kr/finance/general-stock/6053175,"이영섭 뉴스1 대표 ""블록체인, 더이상 주변부 아냐…'온체인 금융' 시대..."
https://www.geconomy.co.kr/news/article.html?no=314808,설 연휴 KTX·SRT 역귀성 최대 50% 할인…궁·미술관 무료개방
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260128.99099007926,설연휴 KTX·SRT 역귀성 50% 할인…비수도권 숙박쿠폰 40만장
https://www.sedaily.com/article/20001551?ref=naver,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.joongangenews.com/news/articleView.html?idxno=490409,"SM하이플러스, 휴게소 하이패스 무인 충전기 전면 교체...인프라 고도화..."
