
https://www.ggilbo.com/news/articleView.html?idxno=1137743,"더즌주가, 26%대 급등... 호재는?"
https://www.widedaily.com/news/articleView.html?idxno=287369,"[특징주] 카카오페이, 민주당 ""코스닥3000 가자"" 디지털자산 활성화에 '..."
https://www.nspna.com/news/?mode=view&newsid=798990,"[증권업계기상도]신한투자증권 ‘맑음’, 한국 국채 기초 ‘스테이블본..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=420953,[코스피 지수선물 옵션] 방산·조선·2차전지까지…선물 시장에 나타난...
https://www.mydaily.co.kr/page/view/2026012318401332720,"롯데免, 설 연휴 맞아 프로모션 총망라…면세일·럭키드로우·페이증정"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=420948,"거래소 기관, SK하이닉스 사고 삼성전자 팔았다…수급의 미묘한 변화"
https://www.moneys.co.kr/article/2026012317552473650,'차별 제재' vs '정당 집행'... 쿠팡 국제분쟁 관건은 '일관성'
http://www.wikileaks-kr.org/news/articleView.html?idxno=182092,"'지갑 없는 여행' 확산...카카오·네이버·토스, 해외결제 인프라 경쟁 ..."
https://www.sentv.co.kr/article/view/sentv202601230118,카카오CA협의체 ‘유명무실’ 논란…결국 축소 택했다
http://www.finomy.com/news/articleView.html?idxno=248330,"SI(시스템통합) 관련주, '봄바람 살랑' 한화시스템·아이티센글로벌·LG..."
https://biz.heraldcorp.com/article/10661409?ref=naver,"[사설] 코스피 5000 시대, 혁신역량 키워야 주마가편"
https://www.ezyeconomy.com/news/articleView.html?idxno=231013,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
https://www.thisisgame.com/articles/412903,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
https://www.epnc.co.kr/news/articleView.html?idxno=327723,"엔비디아, RTX AI PC 기반 비주얼 생성형 AI 가이드 공개"
http://www.seoulwire.com/news/articleView.html?idxno=703045,[특징주] 센서뷰·미래에셋증권 등 스페이스X 관련주 강세
https://www.fetv.co.kr/news/article.html?no=210544,[AI 국가대표 선별전-업스테이지] ③적자폭 커졌지만 기초체력 '이상 무...
https://www.ekn.kr/web/view.php?key=20260122025321246,"[보험사 풍향계] 코리안리, 인도 지점오픈…영업 본격화 外"
http://www.finomy.com/news/articleView.html?idxno=248333,"핀테크(FinTech) 관련주, '껑충껑충' 헥토파이낸셜·NHN KCP·다날·핑거"
http://www.biztribune.co.kr/news/articleView.html?idxno=347826,[브리프]신세계 롯데면세점 CJ온스타일 GS25 신세계면세점 SSG닷컴 컬리
http://www.newsbrite.net/news/articleView.html?idxno=196022,[오늘의 코스피 · 1월 23일] 금일 상승주 TOP 10 1위 국보
https://www.hankyung.com/article/2026012391716,'295% 폭등' 기억 소환…잠잠하더니 주가 30% 급등한 이유 [종목+]
http://www.econonews.co.kr/news/articleView.html?idxno=424250,[상한가 종목]카카오페이-NHN KCP 이어 다날-헥토파이낸셜 등 상한가 마...
https://www.mk.co.kr/article/11935189,중첩학습이 판을 바꾼다...구글의 ‘새로운 AI 룰’ [스페셜리포트]
https://www.seoul.co.kr/news/economy/securities/2026/01/26/20260126500098?wlog_tag3=naver,[서울데이터랩]금일 코스닥 거래량 1위 휴림로봇 거래대금 1772억 돌파
http://www.newstnt.com/news/articleView.html?idxno=580110,[특징주] 외국인 '유일에너테크' 담고 '다날' 팔고… 기관이 찜한 '다날...
http://www.newstnt.com/news/articleView.html?idxno=579973,[특징주] 외국인 '휴림로봇·삼성E&A'...기관 '한화투자증권·HLB이노베이...
http://www.newstnt.com/news/articleView.html?idxno=579962,"[특징주] 외국인, '우리기술·삼성E&A' 매수… 한화생명 등 금융株 매도"
https://www.newsis.com/view/NISX20260126_0003489701,코스닥 3000?…가상자산株 급등세 이어질까
https://view.asiae.co.kr/article/2026012608151022002,"[클릭 e종목]""디지털 자산은 '정해진 미래'…네이버 최선호주"""
http://www.bizwnews.com/news/articleView.html?idxno=122749,"SK텔레콤, 새 학기 앞둔 부모·자녀 고객 위한 '종합 혜택 패키지' 선봬"
http://www.segyebiz.com/newsView/20260126509708?OutUrl=naver,"[특징주]카카오페이, 스테이블코인 제도화 기대감 속 4%대 강세"
https://www.munhwa.com/article/11563738?ref=naver,"진에어, 2026년 첫 ‘진마켓’ 진행… 총 36개 국제선 노선 대상"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=623965,"콜게이트, 안랩몰에 '보이는 결제' 제공"
https://www.inthenews.co.kr/news/article.html?no=82343,"SKT, 새학기 맞아 학생·학부모 위한 ‘아이러브 ZEM 새 학기 페스티벌’..."
https://www.ddaily.co.kr/page/view/2026012613474846508,인천-오사카 편도 5만원대…진에어 '진마켓' 오픈
https://www.etnews.com/20260126000229,"[ET특징주]카카오페이, 스테이블코인 제도화 기대감에 상승세"
http://www.breaknews.com/1179570,"진에어, 2026년 첫 진마켓 오픈..오사카 편도 5만8700원"
https://www.ccdailynews.com/news/articleView.html?idxno=2393870,"진천군, 지방세카카오알림 전자고지 서비스 시행"
https://biz.heraldcorp.com/article/10662787?ref=naver,"카페24, ‘카페24 PRO’ 모바일 운영 시스템 강화... “스마트폰만으로..."
https://www.sedaily.com/article/20000611?ref=naver,"‘K의료기기’ 리브스메드, 보호예수 풀리자 집중 매수 [주식 초고수는..."
https://www.mt.co.kr/stock/2026/01/26/2026012609363549416,소외됐던 게임株 신작·실적 기대감에 상승…펄어비스 신고가
https://www.asiatoday.co.kr/view.php?key=20260126010011807,"FT ""AI 랠리의 '다음 승자'는 메모리""… SK하이닉스, 주가 3배 급등으로..."
https://dealsite.co.kr/articles/155447,"[빗썸 IPO 숨고르기] 메리츠, 버킷 FI 참여설…빗썸 IPO 리스크 완화될까"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=421800,이재명 대통령 '디지털자산 육성' 언급에 다날·NHN KCP 결제株 불뿜다
http://www.newstnt.com/news/articleView.html?idxno=580201,[특징주] 외국인 '샤페론'·기관 'HLB' 등 바이오 매수… '휴림로봇' 하...
http://www.4th.kr/news/articleView.html?idxno=2105836,4년 만에 '천스닥' 복귀..'오천피' 종가는 또 실패
https://www.autodaily.co.kr/news/articleView.html?idxno=541053,"SKT, '아이러브 ZEM 새 학기 페스티벌' 1월 26일부터 실시…학생·학부모..."
http://www.seoulwire.com/news/articleView.html?idxno=703341,"진에어, 올해 첫 '진마켓' 오픈…국제선 36개 노선 얼리버드 특가"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=421854,"거래소 외국인, 자금의 선택은 대형주…삼성전자·NAVER카카오'왕성한..."
http://news.bizwatch.co.kr/article/mobile/2026/01/26/0023,"'김범수의 존재감'카카오, 성장으로 방향타 바꾼다"
https://www.mediapen.com/news/view/1077153,"진에어, 올해 첫 ‘진마켓’ 개시…접속 분산·노선 다변화로 수요 선점"
https://www.seoul.co.kr/news/economy/securities/2026/01/26/20260126500175?wlog_tag3=naver,"[서울데이터랩]삼성전자, 현대차, 휴림로봇…마감 직후 인기 검색 종목..."
https://www.ccdn.co.kr/news/articleView.html?idxno=1060254,진천군 지방세카카오알림 톡 전자고지 서비스 시행
https://www.moneys.co.kr/article/2026012613521280180,올해만 주가 43% 올랐다…스테이블코인 논의에카카오페이뜬 이유
http://www.shinailbo.co.kr/news/articleView.html?idxno=2182924,[오늘의 보험·카드소식] 한화손보·KB손보·삼성생명·코리안리·삼성카...
http://www.cine21.com/news/view/?mag_id=109285&utm_source=naver&utm_medium=news,[culture game] Where Winds Meet
http://www.sisaon.co.kr/news/articleView.html?idxno=179898,"컴투스, '컴투스 플레이어' 15기 모집…넷마블 뱀피르, 정식출시 0.5주년..."
https://www.sportschosun.com/life/2026-01-26/202601260100152430021648,"SK텔레콤, '혜택 강화' 아이러브 ZEM 새학기 페스티벌 진행"
http://www.sisaon.co.kr/news/articleView.html?idxno=179923,"삼성카드, 20대 전용 멤버십 런칭…BC카드, 러닝 업종 데이터 분석 결과..."
https://www.news1.kr/finance/blockchain-fintech/6051409,"'스테이블코인 수혜' 카이아, 주말새 2배 급등…상승분 일부 반납[특징..."
https://www.hankyung.com/article/202601263175i,"'한번만 더 믿어볼까?' 붉은사막 초읽기 들어간 펄어비스, 52주 신고가"
https://www.wikitree.co.kr/articles/1112938,일본이 무려 '5만원대'…딱 4일 한정 '항공권 특가' 풀렸다
https://news.mtn.co.kr/news-detail/2026012616584926869,"[수익 내비게이터] 미래첨단소재, 양극재 업체에 4.5만 톤 무수리튬 공..."
https://news.dealsitetv.com/articles/164510,"[IT 투데이] 네이버 치지직, 2026년 서비스 로드맵 공개 外"
https://weekly.hankooki.com/news/articleView.html?idxno=7146578,"현대이지웰, 명절 맞이 '설 선물 특별 기획전' 진행"
https://www.mk.co.kr/article/11943592,"금융지주·삼성, K코인 국가대표 뜬다 …'갤럭시 코인 결제' 성큼"
http://www.ftoday.co.kr/news/articleView.html?idxno=354030,코스닥 1000선 돌파 '기염'…소외주 반전 매수세 확산
http://www.finomy.com/news/articleView.html?idxno=248421,"전자결제·전자화폐 관련주, '어깨춤 으쓱으쓱' 헥토파이낸셜·다날·NH..."
https://www.ajunews.com/view/20260126161540341,"[에식스 상장 철회 논란] ""주주가치 훼손"" VS ""투자유치 고육책""...신사..."
